time,Year,Month,Day,tas
1985-08-01,1985,8,1,13.873352
1985-08-02,1985,8,2,13.373688
1985-08-03,1985,8,3,12.669586
1985-08-04,1985,8,4,13.270081
1985-08-05,1985,8,5,13.364319
1985-08-06,1985,8,6,13.335632
1985-08-07,1985,8,7,13.099518
1985-08-08,1985,8,8,12.581116
1985-08-09,1985,8,9,12.879028
1985-08-10,1985,8,10,12.69458
1985-08-11,1985,8,11,13.404419
1985-08-12,1985,8,12,13.902649
1985-08-13,1985,8,13,14.203125
1985-08-14,1985,8,14,14.33551
1985-08-15,1985,8,15,14.232758
1985-08-16,1985,8,16,14.10498
1985-08-17,1985,8,17,13.82666
1985-08-18,1985,8,18,14.171692
1985-08-19,1985,8,19,14.01355
1985-08-20,1985,8,20,13.444885
1985-08-21,1985,8,21,13.680054
1985-08-22,1985,8,22,13.51355
1985-08-23,1985,8,23,14.122925
1985-08-24,1985,8,24,14.007324
1985-08-25,1985,8,25,14.182983
1985-08-26,1985,8,26,13.70813
1985-08-27,1985,8,27,13.025574
1985-08-28,1985,8,28,12.844055
1985-08-29,1985,8,29,13.1371765
1985-08-30,1985,8,30,13.359802
1985-08-31,1985,8,31,13.804016
1985-09-01,1985,9,1,13.86264
1985-09-02,1985,9,2,13.682404
1985-09-03,1985,9,3,13.677612
1985-09-04,1985,9,4,13.871643
1985-09-05,1985,9,5,13.578491
1985-09-06,1985,9,6,13.818787
1985-09-07,1985,9,7,13.990601
1985-09-08,1985,9,8,14.242218
1985-09-09,1985,9,9,13.517548
1985-09-10,1985,9,10,13.606506
1985-09-11,1985,9,11,13.550964
1985-09-12,1985,9,12,13.584442
1985-09-13,1985,9,13,13.758301
1985-09-14,1985,9,14,13.5651245
1985-09-15,1985,9,15,13.745758
1985-09-16,1985,9,16,13.92923
1985-09-17,1985,9,17,14.08902
1985-09-18,1985,9,18,14.08197
1985-09-19,1985,9,19,13.982544
1985-09-20,1985,9,20,14.2352295
1985-09-21,1985,9,21,14.116852
1985-09-22,1985,9,22,14.018372
1985-09-23,1985,9,23,13.952026
1985-09-24,1985,9,24,13.775574
1985-09-25,1985,9,25,13.998047
1985-09-26,1985,9,26,13.462982
1985-09-27,1985,9,27,13.502686
1985-09-28,1985,9,28,13.289917
1985-09-29,1985,9,29,13.195557
1985-09-30,1985,9,30,13.278503
1985-10-01,1985,10,1,13.244324
1985-10-02,1985,10,2,13.82019
1985-10-03,1985,10,3,13.752106
1985-10-04,1985,10,4,13.695953
1985-10-05,1985,10,5,13.413727
1985-10-06,1985,10,6,14.249298
1985-10-07,1985,10,7,13.829987
1985-10-08,1985,10,8,14.0065
1985-10-09,1985,10,9,13.728363
1985-10-10,1985,10,10,13.653137
1985-10-11,1985,10,11,13.23114
1985-10-12,1985,10,12,14.242432
1985-10-13,1985,10,13,14.085907
1985-10-14,1985,10,14,14.061157
1985-10-15,1985,10,15,14.001801
1985-10-16,1985,10,16,13.664154
1985-10-17,1985,10,17,13.899048
1985-10-18,1985,10,18,14.102417
1985-10-19,1985,10,19,13.635498
1985-10-20,1985,10,20,13.07785
1985-10-21,1985,10,21,12.643799
1985-10-22,1985,10,22,12.568787
1985-10-23,1985,10,23,12.358765
1985-10-24,1985,10,24,12.986847
1985-10-25,1985,10,25,12.9296875
1985-10-26,1985,10,26,12.542847
1985-10-27,1985,10,27,12.764893
1985-10-28,1985,10,28,12.732147
1985-10-29,1985,10,29,12.27655
1985-10-30,1985,10,30,11.954193
1985-10-31,1985,10,31,12.059845
1985-11-01,1985,11,1,12.355377
1985-11-02,1985,11,2,13.001617
1985-11-03,1985,11,3,13.07724
1985-11-04,1985,11,4,12.9183655
1985-11-05,1985,11,5,12.487335
1985-11-06,1985,11,6,12.501678
1985-11-07,1985,11,7,12.792938
1985-11-08,1985,11,8,13.222565
1985-11-09,1985,11,9,13.583496
1985-11-10,1985,11,10,13.299744
1985-11-11,1985,11,11,13.58313
1985-11-12,1985,11,12,13.554718
1985-11-13,1985,11,13,12.598633
1985-11-14,1985,11,14,12.054535
1985-11-15,1985,11,15,12.673431
1985-11-16,1985,11,16,12.543793
1985-11-17,1985,11,17,12.693298
1985-11-18,1985,11,18,12.793121
1985-11-19,1985,11,19,13.257507
1985-11-20,1985,11,20,12.977997
1985-11-21,1985,11,21,12.899536
1985-11-22,1985,11,22,12.612427
1985-11-23,1985,11,23,12.503723
1985-11-24,1985,11,24,12.155304
1985-11-25,1985,11,25,12.241272
1985-11-26,1985,11,26,12.321991
1985-11-27,1985,11,27,12.619446
1985-11-28,1985,11,28,12.378601
1985-11-29,1985,11,29,13.000153
1985-11-30,1985,11,30,13.401611
1985-12-01,1985,12,1,12.616089
1985-12-02,1985,12,2,12.626221
1985-12-03,1985,12,3,11.884338
1985-12-04,1985,12,4,12.851685
1985-12-05,1985,12,5,12.616913
1985-12-06,1985,12,6,12.707062
1985-12-07,1985,12,7,12.606506
1985-12-08,1985,12,8,13.189392
1985-12-09,1985,12,9,13.166931
1985-12-10,1985,12,10,13.553162
1985-12-11,1985,12,11,14.181885
1985-12-12,1985,12,12,13.467468
1985-12-13,1985,12,13,13.964844
1985-12-14,1985,12,14,14.291412
1985-12-15,1985,12,15,14.021423
1985-12-16,1985,12,16,13.006165
1985-12-17,1985,12,17,12.747131
1985-12-18,1985,12,18,13.429077
1985-12-19,1985,12,19,11.990845
1985-12-20,1985,12,20,11.843628
1985-12-21,1985,12,21,13.417297
1985-12-22,1985,12,22,13.684814
1985-12-23,1985,12,23,14.055847
1985-12-24,1985,12,24,13.489441
1985-12-25,1985,12,25,14.147797
1985-12-26,1985,12,26,13.854065
1985-12-27,1985,12,27,13.078003
1985-12-28,1985,12,28,13.637939
1985-12-29,1985,12,29,13.085724
1985-12-30,1985,12,30,12.26474
1985-12-31,1985,12,31,12.566345
1986-01-01,1986,1,1,12.703491
1986-01-02,1986,1,2,12.682007
1986-01-03,1986,1,3,13.199432
1986-01-04,1986,1,4,13.136597
1986-01-05,1986,1,5,13.96875
1986-01-06,1986,1,6,13.270264
1986-01-07,1986,1,7,13.240326
1986-01-08,1986,1,8,12.651154
1986-01-09,1986,1,9,12.847321
1986-01-10,1986,1,10,13.39444
1986-01-11,1986,1,11,13.3302
1986-01-12,1986,1,12,13.823059
1986-01-13,1986,1,13,13.605774
1986-01-14,1986,1,14,13.656372
1986-01-15,1986,1,15,13.763916
1986-01-16,1986,1,16,13.663147
1986-01-17,1986,1,17,13.886108
1986-01-18,1986,1,18,13.622131
1986-01-19,1986,1,19,13.425812
1986-01-20,1986,1,20,12.483063
1986-01-21,1986,1,21,12.940491
1986-01-22,1986,1,22,12.955872
1986-01-23,1986,1,23,13.377899
1986-01-24,1986,1,24,13.085022
1986-01-25,1986,1,25,13.219177
1986-01-26,1986,1,26,13.411255
1986-01-27,1986,1,27,12.569214
1986-01-28,1986,1,28,13.172485
1986-01-29,1986,1,29,13.648376
1986-01-30,1986,1,30,14.016266
1986-01-31,1986,1,31,13.579773
1986-02-01,1986,2,1,12.993805
1986-02-02,1986,2,2,13.156036
1986-02-03,1986,2,3,13.169373
1986-02-04,1986,2,4,13.081421
1986-02-05,1986,2,5,12.928772
1986-02-06,1986,2,6,12.804016
1986-02-07,1986,2,7,13.563171
1986-02-08,1986,2,8,13.620575
1986-02-09,1986,2,9,12.845581
1986-02-10,1986,2,10,12.76355
1986-02-11,1986,2,11,13.12738
1986-02-12,1986,2,12,13.03949
1986-02-13,1986,2,13,12.898315
1986-02-14,1986,2,14,12.587982
1986-02-15,1986,2,15,12.839905
1986-02-16,1986,2,16,12.751373
1986-02-17,1986,2,17,12.944397
1986-02-18,1986,2,18,12.613037
1986-02-19,1986,2,19,12.253174
1986-02-20,1986,2,20,12.821808
1986-02-21,1986,2,21,12.79245
1986-02-22,1986,2,22,12.684448
1986-02-23,1986,2,23,12.575165
1986-02-24,1986,2,24,12.601776
1986-02-25,1986,2,25,12.097443
1986-02-26,1986,2,26,11.47522
1986-02-27,1986,2,27,11.258392
1986-02-28,1986,2,28,12.109863
1986-03-01,1986,3,1,11.890289
1986-03-02,1986,3,2,11.736633
1986-03-03,1986,3,3,11.818329
1986-03-04,1986,3,4,13.0802
1986-03-05,1986,3,5,13.249725
1986-03-06,1986,3,6,13.108612
1986-03-07,1986,3,7,13.340149
1986-03-08,1986,3,8,13.185364
1986-03-09,1986,3,9,12.934509
1986-03-10,1986,3,10,13.349182
1986-03-11,1986,3,11,12.794861
1986-03-12,1986,3,12,12.508789
1986-03-13,1986,3,13,12.382538
1986-03-14,1986,3,14,12.470093
1986-03-15,1986,3,15,12.825653
1986-03-16,1986,3,16,13.166809
1986-03-17,1986,3,17,12.378418
1986-03-18,1986,3,18,13.317871
1986-03-19,1986,3,19,13.361511
1986-03-20,1986,3,20,13.934113
1986-03-21,1986,3,21,13.732819
1986-03-22,1986,3,22,13.786102
1986-03-23,1986,3,23,13.827362
1986-03-24,1986,3,24,13.874115
1986-03-25,1986,3,25,13.904724
1986-03-26,1986,3,26,14.13031
1986-03-27,1986,3,27,13.880676
1986-03-28,1986,3,28,13.612427
1986-03-29,1986,3,29,12.802307
1986-03-30,1986,3,30,13.707245
1986-03-31,1986,3,31,14.038147
1986-04-01,1986,4,1,13.749023
1986-04-02,1986,4,2,13.945648
1986-04-03,1986,4,3,13.775543
1986-04-04,1986,4,4,14.272522
1986-04-05,1986,4,5,13.8836975
1986-04-06,1986,4,6,13.42627
1986-04-07,1986,4,7,13.351013
1986-04-08,1986,4,8,13.152588
1986-04-09,1986,4,9,13.368835
1986-04-10,1986,4,10,13.62265
1986-04-11,1986,4,11,13.61969
1986-04-12,1986,4,12,14.3186035
1986-04-13,1986,4,13,14.163727
1986-04-14,1986,4,14,14.216278
1986-04-15,1986,4,15,14.3177185
1986-04-16,1986,4,16,13.784851
1986-04-17,1986,4,17,12.942993
1986-04-18,1986,4,18,12.670288
1986-04-19,1986,4,19,13.274231
1986-04-20,1986,4,20,13.084656
1986-04-21,1986,4,21,13.270264
1986-04-22,1986,4,22,13.356323
1986-04-23,1986,4,23,13.196594
1986-04-24,1986,4,24,13.397339
1986-04-25,1986,4,25,13.298584
1986-04-26,1986,4,26,13.02594
1986-04-27,1986,4,27,13.78421
1986-04-28,1986,4,28,13.574402
1986-04-29,1986,4,29,12.8064575
1986-04-30,1986,4,30,13.733185
1986-05-01,1986,5,1,14.186493
1986-05-02,1986,5,2,14.357391
1986-05-03,1986,5,3,14.474457
1986-05-04,1986,5,4,14.3550415
1986-05-05,1986,5,5,14.211792
1986-05-06,1986,5,6,13.813232
1986-05-07,1986,5,7,13.746826
1986-05-08,1986,5,8,14.412598
1986-05-09,1986,5,9,14.2456665
1986-05-10,1986,5,10,14.549866
1986-05-11,1986,5,11,14.793457
1986-05-12,1986,5,12,14.136505
1986-05-13,1986,5,13,14.003418
1986-05-14,1986,5,14,14.51651
1986-05-15,1986,5,15,14.36087
1986-05-16,1986,5,16,14.538452
1986-05-17,1986,5,17,14.770569
1986-05-18,1986,5,18,14.795746
1986-05-19,1986,5,19,14.646423
1986-05-20,1986,5,20,13.867249
1986-05-21,1986,5,21,13.644775
1986-05-22,1986,5,22,13.830017
1986-05-23,1986,5,23,13.04187
1986-05-24,1986,5,24,13.410278
1986-05-25,1986,5,25,13.79187
1986-05-26,1986,5,26,13.1076355
1986-05-27,1986,5,27,12.605225
1986-05-28,1986,5,28,11.906158
1986-05-29,1986,5,29,12.371826
1986-05-30,1986,5,30,12.83139
1986-05-31,1986,5,31,13.4617
1986-06-01,1986,6,1,12.011261
1986-06-02,1986,6,2,11.784058
1986-06-03,1986,6,3,12.407135
1986-06-04,1986,6,4,12.870789
1986-06-05,1986,6,5,13.34314
1986-06-06,1986,6,6,13.172913
1986-06-07,1986,6,7,13.043945
1986-06-08,1986,6,8,12.977386
1986-06-09,1986,6,9,12.896301
1986-06-10,1986,6,10,13.460632
1986-06-11,1986,6,11,13.265198
1986-06-12,1986,6,12,13.482056
1986-06-13,1986,6,13,13.206451
1986-06-14,1986,6,14,13.402283
1986-06-15,1986,6,15,13.116028
1986-06-16,1986,6,16,13.433685
1986-06-17,1986,6,17,13.71759
1986-06-18,1986,6,18,13.386902
1986-06-19,1986,6,19,13.372314
1986-06-20,1986,6,20,13.27536
1986-06-21,1986,6,21,13.247498
1986-06-22,1986,6,22,13.359833
1986-06-23,1986,6,23,13.711121
1986-06-24,1986,6,24,13.125549
1986-06-25,1986,6,25,13.489258
1986-06-26,1986,6,26,13.688049
1986-06-27,1986,6,27,13.981384
1986-06-28,1986,6,28,13.586304
1986-06-29,1986,6,29,13.315186
1986-06-30,1986,6,30,12.861755
1986-07-01,1986,7,1,13.214203
1986-07-02,1986,7,2,13.078613
1986-07-03,1986,7,3,13.020264
1986-07-04,1986,7,4,13.1328125
1986-07-05,1986,7,5,13.503967
1986-07-06,1986,7,6,12.937561
1986-07-07,1986,7,7,12.712616
1986-07-08,1986,7,8,13.250366
1986-07-09,1986,7,9,13.668457
1986-07-10,1986,7,10,13.147614
1986-07-11,1986,7,11,13.652405
1986-07-12,1986,7,12,13.663055
1986-07-13,1986,7,13,13.45166
1986-07-14,1986,7,14,13.531677
1986-07-15,1986,7,15,13.535278
1986-07-16,1986,7,16,13.514618
1986-07-17,1986,7,17,13.075592
1986-07-18,1986,7,18,12.435181
1986-07-19,1986,7,19,12.852905
1986-07-20,1986,7,20,13.634277
1986-07-21,1986,7,21,13.852509
1986-07-22,1986,7,22,13.207153
1986-07-23,1986,7,23,11.85791
1986-07-24,1986,7,24,12.978394
1986-07-25,1986,7,25,12.748993
1986-07-26,1986,7,26,12.967194
1986-07-27,1986,7,27,13.591095
1986-07-28,1986,7,28,12.991638
1986-07-29,1986,7,29,13.436279
1986-07-30,1986,7,30,13.537872
1986-07-31,1986,7,31,14.365234
1986-08-01,1986,8,1,14.3090515
1986-08-02,1986,8,2,13.859589
1986-08-03,1986,8,3,14.104675
1986-08-04,1986,8,4,13.659973
1986-08-05,1986,8,5,13.803009
1986-08-06,1986,8,6,14.069061
1986-08-07,1986,8,7,14.452148
1986-08-08,1986,8,8,13.973206
1986-08-09,1986,8,9,14.392975
1986-08-10,1986,8,10,14.753082
1986-08-11,1986,8,11,14.699463
1986-08-12,1986,8,12,14.603577
1986-08-13,1986,8,13,14.324921
1986-08-14,1986,8,14,14.251831
1986-08-15,1986,8,15,14.281067
1986-08-16,1986,8,16,14.31546
1986-08-17,1986,8,17,14.865387
1986-08-18,1986,8,18,13.67627
1986-08-19,1986,8,19,14.127258
1986-08-20,1986,8,20,14.311768
1986-08-21,1986,8,21,14.050476
1986-08-22,1986,8,22,14.566284
1986-08-23,1986,8,23,14.379822
1986-08-24,1986,8,24,13.968414
1986-08-25,1986,8,25,14.149567
1986-08-26,1986,8,26,13.970093
1986-08-27,1986,8,27,13.667725
1986-08-28,1986,8,28,13.875549
1986-08-29,1986,8,29,13.852356
1986-08-30,1986,8,30,13.69458
1986-08-31,1986,8,31,13.899353
1986-09-01,1986,9,1,13.66687
1986-09-02,1986,9,2,13.232513
1986-09-03,1986,9,3,13.367615
1986-09-04,1986,9,4,13.657074
1986-09-05,1986,9,5,14.21106
1986-09-06,1986,9,6,14.431549
1986-09-07,1986,9,7,14.481689
1986-09-08,1986,9,8,14.47113
1986-09-09,1986,9,9,14.515045
1986-09-10,1986,9,10,14.770386
1986-09-11,1986,9,11,14.5407715
1986-09-12,1986,9,12,14.783813
1986-09-13,1986,9,13,14.862488
1986-09-14,1986,9,14,14.897827
1986-09-15,1986,9,15,14.784668
1986-09-16,1986,9,16,14.772217
1986-09-17,1986,9,17,14.942657
1986-09-18,1986,9,18,15.336945
1986-09-19,1986,9,19,14.817657
1986-09-20,1986,9,20,15.006195
1986-09-21,1986,9,21,14.441772
1986-09-22,1986,9,22,13.99588
1986-09-23,1986,9,23,14.213684
1986-09-24,1986,9,24,13.777344
1986-09-25,1986,9,25,13.58847
1986-09-26,1986,9,26,13.9808655
1986-09-27,1986,9,27,13.624939
1986-09-28,1986,9,28,13.16452
1986-09-29,1986,9,29,13.420959
1986-09-30,1986,9,30,14.11438
1986-10-01,1986,10,1,14.103973
1986-10-02,1986,10,2,13.473358
1986-10-03,1986,10,3,12.909729
1986-10-04,1986,10,4,12.889221
1986-10-05,1986,10,5,13.265503
1986-10-06,1986,10,6,13.463684
1986-10-07,1986,10,7,13.285034
1986-10-08,1986,10,8,13.341003
1986-10-09,1986,10,9,13.695007
1986-10-10,1986,10,10,13.379913
1986-10-11,1986,10,11,12.829651
1986-10-12,1986,10,12,12.459961
1986-10-13,1986,10,13,12.383911
1986-10-14,1986,10,14,12.481934
1986-10-15,1986,10,15,12.632416
1986-10-16,1986,10,16,12.504944
1986-10-17,1986,10,17,13.130066
1986-10-18,1986,10,18,13.479492
1986-10-19,1986,10,19,13.530701
1986-10-20,1986,10,20,13.539734
1986-10-21,1986,10,21,13.524017
1986-10-22,1986,10,22,13.353943
1986-10-23,1986,10,23,13.8168335
1986-10-24,1986,10,24,13.632385
1986-10-25,1986,10,25,13.260681
1986-10-26,1986,10,26,12.898102
1986-10-27,1986,10,27,12.660095
1986-10-28,1986,10,28,12.463379
1986-10-29,1986,10,29,12.206482
1986-10-30,1986,10,30,12.005188
1986-10-31,1986,10,31,12.552551
1986-11-01,1986,11,1,13.371399
1986-11-02,1986,11,2,13.577118
1986-11-03,1986,11,3,13.377502
1986-11-04,1986,11,4,12.964844
1986-11-05,1986,11,5,13.451569
1986-11-06,1986,11,6,13.716553
1986-11-07,1986,11,7,13.664001
1986-11-08,1986,11,8,13.545563
1986-11-09,1986,11,9,12.885681
1986-11-10,1986,11,10,13.174469
1986-11-11,1986,11,11,13.358307
1986-11-12,1986,11,12,13.798706
1986-11-13,1986,11,13,13.203888
1986-11-14,1986,11,14,12.94873
1986-11-15,1986,11,15,13.5842285
1986-11-16,1986,11,16,13.661926
1986-11-17,1986,11,17,14.098114
1986-11-18,1986,11,18,13.904785
1986-11-19,1986,11,19,13.840271
1986-11-20,1986,11,20,13.538513
1986-11-21,1986,11,21,13.6901245
1986-11-22,1986,11,22,13.417633
1986-11-23,1986,11,23,13.544525
1986-11-24,1986,11,24,13.40744
1986-11-25,1986,11,25,13.451721
1986-11-26,1986,11,26,12.5252075
1986-11-27,1986,11,27,13.438843
1986-11-28,1986,11,28,12.869171
1986-11-29,1986,11,29,12.985443
1986-11-30,1986,11,30,13.31488
1986-12-01,1986,12,1,13.662842
1986-12-02,1986,12,2,13.504272
1986-12-03,1986,12,3,13.540619
1986-12-04,1986,12,4,13.188934
1986-12-05,1986,12,5,13.613586
1986-12-06,1986,12,6,13.361176
1986-12-07,1986,12,7,13.627838
1986-12-08,1986,12,8,13.67334
1986-12-09,1986,12,9,13.920105
1986-12-10,1986,12,10,13.845551
1986-12-11,1986,12,11,13.848907
1986-12-12,1986,12,12,13.548828
1986-12-13,1986,12,13,13.800354
1986-12-14,1986,12,14,13.669434
1986-12-15,1986,12,15,13.330872
1986-12-16,1986,12,16,13.408997
1986-12-17,1986,12,17,14.055908
1986-12-18,1986,12,18,13.99527
1986-12-19,1986,12,19,13.211945
1986-12-20,1986,12,20,14.079041
1986-12-21,1986,12,21,14.576172
1986-12-22,1986,12,22,14.207581
1986-12-23,1986,12,23,14.1970215
1986-12-24,1986,12,24,14.171478
1986-12-25,1986,12,25,14.220398
1986-12-26,1986,12,26,14.317169
1986-12-27,1986,12,27,12.754761
1986-12-28,1986,12,28,13.910278
1986-12-29,1986,12,29,13.528503
1986-12-30,1986,12,30,13.654633
1986-12-31,1986,12,31,13.831604
1987-01-01,1987,1,1,13.9158325
1987-01-02,1987,1,2,14.412598
1987-01-03,1987,1,3,13.795868
